名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 82 ms, 速率: 12.20 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://122.96.52.98:8006/JS_CUCC/G_CCTV-14-HD.m3u8?Authinfo=BM%2BIYnpsBF8xf1DAR0cObY3RDHuXMRWK8VyFam4v%2FtU16MKd45jyNEVVPtZi%2B%2BYw&p=GITV&area=JS_CUCC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://112.86.202.37:8112/JSBC_iptv/C10000121@JSBC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://yc.myds.me:35455/itv/1000000001000008170.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 7620 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://play.kankanlive.com/live/1698423607826914.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 4445 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10443 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: 10229 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-15, 接口: http://gmxw.7766.org:808/hls/102/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10029 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.11.239.36:808/hls/102/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10546 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-15, 接口: http://dsj.motem.top:8880/gaoma/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 685 ms, 速率: 6.08 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://iptv.catvod.com/live.php?id=CCTV16&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 81 ms, 速率: 13.02 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://iptv.catvod.com/live.php?id=CCTV16&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 66 ms, 速率: 13.51 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://iptv.catvod.com/live.php?id=CCTV16%284K%29&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 100 ms, 速率: 13.52 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 443 ms, 速率: 9.36 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 368 ms, 速率: 4.68 M/s, 分辨率: 1280x720
名称: CCTV-15, 接口: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10442 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://m.061899.xyz/mg/cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://69.30.246.194/live/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 1055 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://112.86.202.37:8112/JSBC_iptv/C10000404@JSBC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://122.96.52.98:8006/JS_CUCC/G_CCTV-15-HQ.m3u8?Authinfo=BM%2BIYnpsBF8xf1DAR0cObb2cMh1na7Xi9YCb22Tii5A16MKd45jyNEVVPtZi%2B%2BYw&p=GITV&area=JS_CUCC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 10744 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: rtsp://115.85.205.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-嘉峪关, 运营商: 联通, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://gmxw.7766.org:808/hls/169/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: rtsp://124.152.124.50/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.11.239.36:808/hls/169/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10510 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-16, 接口: http://dsj.motem.top:8880/gaoma/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 1382 ms, 速率: 4.42 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 338 ms, 速率: 3.36 M/s, 分辨率: 1280x720
名称: CCTV-17, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260316120227301f20f8bcea41a58c8cf0046406535a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260316120227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260316120227&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=099b942da1a8a0d8fc2d610e784c2b4b, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://m.061899.xyz/mg/cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://120.211.62.180:8000/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 2924 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://112.86.202.37:8112/JSBC_iptv/C10000193@JSBC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://122.96.52.98:8006/JS_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=BM%2BIYnpsBF8xf1DAR0cObT7L5TMaaLEN8QSSnoeVsO816MKd45jyNEVVPtZi%2B%2BYw&p=GITV&area=JS_CUCC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 30 ms, 速率: 4.36 M/s, 分辨率: 19x24
名称: CCTV-16, 接口: http://yc.myds.me:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: https://play.kankanlive.com/live/1698423272597921.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 日期: None, 延迟: 1403 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-17, 接口: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10151 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10090 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: rtsp://115.85.205.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-嘉峪关, 运营商: 联通, 日期: None, 延迟: 10017 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: rtsp://124.152.124.50/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.11.239.36:808/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10184 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-17, 接口: http://dsj.motem.top:8880/gaoma/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202603161202363ec456d9a2274221937a36da59d71529&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260316120236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260316120236&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e7a7c4250be6a54b7ad6466ea167972, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 30 ms, 速率: 4.08 M/s, 分辨率: 19x24
名称: CETV-1, 接口: http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 10053 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://112.86.202.37:8112/JSBC_iptv/C10000041@JSBC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://122.96.52.98:8006/JS_CUCC/G_CCTV-17-HQ.m3u8?Authinfo=BM%2BIYnpsBF8xf1DAR0cObfZuARt3SsS1lp07gslq8B416MKd45jyNEVVPtZi%2B%2BYw&p=GITV&area=JS_CUCC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: https://cc06.tv12.xyz/23.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026031612023604593269e6714a4b8325d79a74bba27d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260316120236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260316120236&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8feb146933c6e73150e5d320d9f9beb6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 30 ms, 速率: 4.06 M/s, 分辨率: 19x24
名称: CCTV-17, 接口: http://yc.myds.me:35455/itv/1000000006000268004.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10005 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10008 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10005 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: https://cc06.tv12.xyz/24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260316120236eebcd5b5e3a740ab875e75f72c966ae8&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260316120236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260316120236&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46c9055f9e4898f2391cdf66b7d06a3b, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
